artists,track_name,track_genre,Lyrics
Korn,Rotting in Vain,rock,"I wouldn't be angry if you'd just fucking cry
Your tears would arouse me, refreshing my supply
The suffering is fading, I scream into the sky
Repulsion invades me, I say goodbye


Digging deep inside of me
Getting past this agony
I can't seem to get away
Another day rotting in vain


I wouldn't be angry if things would stay the same
You're fighting the torment that helps me feed my pain
The suffering is fading, I scream into the sky
Repulsion invades me, I say goodbye


Digging deep inside of me
Getting past this agony
I can't seem to get away
Another day rotting in...


I can't hear this (scat singing)
I can't fuck it (scat singing)
I can't take this (scat singing)
I hate... (scat singing)
See Korn LiveGet tickets as low as $40You might also like
Digging deep inside of me
Getting past this agony
I can't seem to get away
Another day rotting in...
Digging deep inside of me
Getting past this agony
I can't seem to get away
Another day rotting in vain"
OneRepublic,Christmas Without You,rock,"It's almost midnight, where you lay your head
But I'm calling numbers, buying plane tickets and bed
Every channel on the TV, it's a wonderful life
I don't feel so wonderful on this cold winter night


I missed Thanksgiving, missed a birthday or two
Didn't make St. Valentines, but I was thinking of you
Only one thing in the world that I couldn't do
Only one thing could kill me, Christmas without you


Ooh, the snow is on the ground
The day's getting colder, I'm coming home now
So go ahead light the fire, turn that Christmas tree on
Because I've been missing you so much, that I wrote you this song
Yes, I did


I missed Thanksgiving, missed a birthday or two
Didn't make St. Valentines, but I was thinking of you
Only one thing in the world that I couldn't do
Only one thing could kill me, Christmas without you
Only one thing in the world that I couldn't do
Only one thing could kill me, Christmas without you
See OneRepublic LiveGet tickets as low as $73You might also like
Oh, the presents wrapped, and 'Jingle Bells' on the radio
I'm turning down the street, there's no place I'd rather go
Every holiday, oh, you feel the same
Except for the ones when I'm with you


I missed Thanksgiving, I missed a birthday or two
I didn't make St. Valentines, but I was thinking of you
Only one thing in the world that I couldn't do
It's only one thing that kills me, Christmas without you"
Juanes,Vía Láctea,rock,"Llevo tu voz en mi voz
Grabada con aerosol
Tu beso fantasma pegado en mi labio inferior
Y el mapa de tu desnudez


Llevo el prisma de tus ojos
En mi casco de astronauta
Y la tímida aurora de tus células


Y todas las noches bajo la vía láctea
Parecen eternas si tú no estás
Todas las noches desde mi ventana
Conjuro tu nombre inmortal
Oh-oh


A veces llora mi piel
Cuando se empaña de anhelo
Se infla mi mente con tantos recuerdo-os
Que ya no me puedo dormir, oh
Y en la alfombra de tus sueños soy el rayo vagabundo
Y desmaya y dolece, pero no se apaga
See Juanes LiveGet tickets as low as $48You might also like
Y todas las noches bajo la vía láctea
Parecen eternas si tú no estás
Todas las noches desde mi ventana
Conjuro tu nombre inmortal


Vía láctea
Vía láctea
Vía láctea
Si tú no estás


Vía láctea
Galaxia
Y sé que te vuelvo a encontrar
Y sé que te vuelvo a encontrar"
Twenty One Pilots,Stressed Out,rock,"I wish I found some better sounds no one's ever heard
I wish I had a better voice that sang some better words
I wish I found some chords in an order that is new
I wish I didn't have to rhyme every time I sang
I was told, when I get older, all my fears would shrink
But now I'm insecure, and I care what people think


My name's Blurryface and I care what you think
My name's Blurryface and I care what you think


Wish we could turn back time (Time, time) to the good old days
When our momma sang us to sleep, but now we're stressed out (Out, oh)
Wish we could turn back time (Oh) to the good old days (Oh)
When our momma sang us to sleep, but now we're stressed out (Out, out, out, out)


We're stressed out (Out, out, out, out)


Sometimes a certain smell will take me back to when I was young
How come I'm never able to identify where it's comin' from?
I'd make a candle out of it, if I ever found it
Try to sell it, never sell out of it, I'd probably only sell one
It'd be to my brother, 'cause we have the same nose
Same clothes, homegrown, a stone's throw from a creek we used to roam
But it would remind us of when nothing really mattered
Out of student loans and treehouse homes, we all would take the latter
See ​twenty one pilots LiveGet tickets as low as $59You might also like
My-my-my name's Blurryface and I care what you think
My name's Blurryface and I care what you think


Wish we could turn back time (Time, time) to the good old days
When our momma sang us to sleep, but now we're stressed out (Out, oh)
Wish we could turn back time (Oh) to the good old days (Oh)
When our momma sang us to sleep, but now we're stressed out

We used to play pretend, give each other different names
We would build a rocket ship and then we'd fly it far away
Used to dream of outer space, but now they're laughin' at our face
Sayin', ""Wake up, you need to make money,"" yeah
We used to play pretend, give each other different names
We would build a rocket ship and then we'd fly it far away
Used to dream of outer space, but now they're laughin' at our face
Sayin', ""Wake up, you need to make money,"" yeah


Wish we could turn back time (Time, time) to the good old days
When our momma sang us to sleep, but now we're stressed out (Out, oh)
Wish we could turn back time (Oh) to the good old days (Oh)
When our momma sang us to sleep, but now we're stressed out

We used to play pretend, used to play pretend, money
We used to play pretend, wake up, you need the money
Used to play pretend, used to play pretend, money
We used to play pretend, wake up, you need the money
Used to play pretend, give each other different names
We would build a rocket ship and then we'd fly it far away
Used to dream of outer space, but now they're laughin' at our face
Sayin', ""Wake up, you need to make money,"" yeah"
Bryan Adams,Summer Of '69,rock,"I got my first real six-string
Bought it at the five and dime
Played it 'til my fingers bled
Was the summer of '69


Me and some guys from school
Had a band and we tried real hard
Jimmy quit and Jody got married
I should've known we'd never get far


Oh, when I look back now
That summer seemed to last forever
And if I had the choice
Yeah, I'd always wanna be there
Those were the best days of my life


Ain't no use in complainin'
When you got a job to do
I spent my evenings down at the drive-in
And that's when I met you, yeah


Standin' on your mama's porch
You told me that you'd wait forever
Oh, and when you held my hand
I knew that it was now or never
Those were the best days of my life
Oh, yeah
Back in the summer of '69, oh
See Bryan Adams LiveGet tickets as low as $59You might also like
Man, we were killin' time
We were young and restless
We needed to unwind
I guess nothing can last forever
Forever, no
Yeah


And now the times are changin'
Look at everything that's come and gone
Sometimes when I play that old six-string
I think about you, wonder what went wrong


Standin' on your mama's porch
You told me that it'd last forever
Oh, and when you held my hand
I knew that it was now or never
Those were the best days of my life
Oh, yeah
Back in the summer of '69, uh-huh
It was the summer of '69, oh, yeah


Me and my baby in a '69, oh, oh
It was the summer, summer, summer of '69
(Yeah)"
David Bisbal,Diez Mil Maneras,rock,"Si antes de correr
Olvidar y desaparecer
Antes de hablar
Y herir después
Caer y levantarnos

¿Por qué no caminas junto a mí?
De la mano
Solo sin decir nada
Solo basta estar aquí
Suficiente con mirarnos

No es para mí
Vivir así
Tal vez si es para ti
Que vas a decidir

Si hay diez mil maneras de olvidar
De rescatarnos e intentar
Contarnos siempre la verdad
¿Por qué decir que no?
Si hay diez mil silencios que olvidar
Ningún secreto que ocultar
No hay por qué decir que no

Y sé muy bien que aveces puede más
La costumbre que la soledad
Aveces tanta terquedad
Intenta separarnos
See David Bisbal LiveGet tickets as low as $26You might also likeNo es para mí
Vivir así
Tal vez si es para ti
Que vas a decidir

Si hay diez mil maneras de olvidar
De rescatarnos e intentar
Contarnos siempre la verdad
¿Por qué decir que no?

Si hay diez mil silencios que evitar
Ningún secreto que ocultar
No hay por qué decir que no

El amor duele sin remedio
Si lo dejas ir
Y no hay por qué perderlo
Dejemos de mentir
Está acabando el tiempo
Lentamente

Si hay diez mil maneras de olvidar
De rescatarnos e intentar
Contarnos siempre la verdad
¿Por qué decir que no?
Si hay diez mil silencios que evitar
Ningún secreto que ocultar
No hay por qué decir que no"
The Rolling Stones,"Paint It, Black",rock,"I see a red door and I want it painted black
No colours anymore, I want them to turn black
I see the girls walk by dressed in their summer clothes
I have to turn my head until my darkness goes


I see a line of cars and they're all painted black
With flowers and my love, both never to come back
I see people turn their heads and quickly look away
Like a newborn baby, it just happens every day


I look inside myself and see my heart is black
I see my red door, I must have it painted black
Maybe then I'll fade away and not have to face the facts
It's not easy facing up when your whole world is black


No more will my green sea go turn a deeper blue
I could not foresee this thing happening to you
If I look hard enough into the setting sun
My love will laugh with me before the morning comes
See The Rolling Stones LiveGet tickets as low as $27You might also like
I see a red door and I want it painted black
No colours anymore, I want them to turn black
I see the girls walk by dressed in their summer clothes
I have to turn my head until my darkness goes


I wanna see it painted, painted black
Black as night, black as coal
I wanna see the sun blotted out from the sky
I wanna see it painted, painted, painted
Painted black, yeah"
Christina Perri,A Thousand Years,rock,"Heart beats fast, colors and promises
How to be brave? How can I love when I'm afraid to fall?
But watching you stand alone
All of my doubt suddenly goes away somehow


One step closer


I have died every day waiting for you
Darling, don't be afraid
I have loved you for a thousand years
I'll love you for a thousand more


Time stands still, beauty in all she is
I will be brave, I will not let anything take away
What's standing in front of me
Every breath, every hour has come to this


One step closer


I have died every day waiting for you
Darling, don't be afraid
I have loved you for a thousand years
I'll love you for a thousand more
And all along I believed I would find you
Time has brought your heart to me
I have loved you for a thousand years
I'll love you for a thousand more
You might also like
One step closer
One step closer


I have died every day waiting for you
Darling, don't be afraid
I have loved you for a thousand years
I'll love you for a thousand more
And all along I believed I would find you
Time has brought your heart to me
I have loved you for a thousand years
I'll love you for a thousand more"
Bryan Adams,Christmas Time,rock,"We waited all through the year
For the day to appear
When we could be together in harmony
You know the time will come
Peace on earth for everyone
And we can live forever in a world where we are free
Let it shine for you and me


There's something about Christmas time
Something about Christmas time
That makes you wish it was Christmas everyday
To see the joy in the children's eyes
The way that the old folks smile
Says that Christmas will never go away


We're all as one tonight
Makes no difference if you're black or white
'Cause we can sing together in harmony
I know it's not too late
The world would be a better place
If we can keep the spirit more than one day in the year
Send a message loud and clear
See Bryan Adams LiveGet tickets as low as $59You might also like
There's something about Christmas time
Something about Christmas time
That makes you wish it was Christmas every day
To see the joy in the children's eyes
The way that the old folks smile
Says that Christmas will never go away


It's the time of year when everyone's together
We'll celebrate here on Christmas day
When the ones you love are there
You can feel the magic in the air
You know it's everywhere


There's something about Christmas time
Something about Christmas time
There's something about Christmas time
Something about Christmas time
That makes you wish it was Christmas every day
To see the joy in the children's eyes
The way that the old folks smile
Says that Christmas will never go away
There's something about Christmas time
Something about Christmas time
That makes you wish it was Christmas every day
To see the joy in the children's eyes
The way that the old folks smile
Says that Christmas will never go away
Please tell me Christmas will never go away"
Jaymes Young,Infinity,rock,"(Oh-oh, oh-oh-oh)
(Oh-oh, oh-oh-oh)


Baby, this love, I'll never let it die
Can't be touched by no one
I'd like to see them try (Oh-oh)
I'm a mad man for your touch (Oh-oh)
Girl, I've lost control (Oh-oh-oh)
I'm gonna make this last forever (Oh-oh)
Don't tell me it's impossible (Oh-oh-oh)


'Cause I love you for infinity (Oh-oh-oh)
I love you for infinity (Oh-oh-oh)
'Cause I love you for infinity (Oh-oh-oh)
I love you for infinity (Oh-oh-oh)


Oh, darling, my soul
You know it aches for yours
And you've been filling this hole
Since you were born, oh
'Cause you're the reason I believe in fate (Oh-oh)
You're my paradise (Oh-oh-oh)
And I'll do anything to be your love (Oh-oh)
I'll be your sacrifice (Oh-oh-oh)
You might also like
'Cause I love you for infinity (Oh-oh-oh)
I love you for infinity (Oh-oh-oh)
'Cause I love you for infinity (Oh-oh-oh)
I love you for infinity (Oh-oh-oh)
(Oh-oh)


Meet me at the bottom of the ocean (Ocean)
Where the time is frozen (Frozen)
Where all the universes open (Open)
Love isn't random, we are chosen (Oh-oh)
And we could wear the same crown
Keep slowing your heart down
We are the gods now


'Cause I love you for infinity (Oh-oh-oh)
I love you for infinity (Oh-oh-oh)
'Cause I love you for infinity (Oh-oh-oh)
I love you for infinity (Oh-oh-oh)


(Oh-oh, oh-oh-oh)
(Oh-oh, oh-oh-oh)
(Oh-oh, oh-oh)
(Oh-oh, oh-oh)"
